productId,baseName,variantName,description,category,basePrice
2892,IODOPHOR (Disinfectant) 1 Ltr.,,,Lab Chem and Reagents,1300
2893,IODOPHOR (Disinfectant) 5 Ltr.,,,Lab Chem and Reagents,4800
2894,IODOSUCCINIMIDE 97 % For Synthesis 25 gm,,,Lab Chem and Reagents,3000
2895,IODOSUCCINIMIDE 97 % For Synthesis 100 gm,,,Lab Chem and Reagents,9600
2896,IRIDIUM TRICHLORIDE For Synthesis (Ir 46%) 1 gm,,,Lab Chem and Reagents,29500
2897,IRON AAS STANDARD SOLUTION 1000mg/L Fe In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
2898,IRON AAS STANDARD SOLUTION 1000mg/L Fe In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
2899,IRON METAL FILINGS 500 gm,,,Lab Chem and Reagents,400
2900,IRON METAL POWDER ELECTROLYTIC 99.5% 500 gm,,,Lab Chem and Reagents,520
2901,IRON METAL POWDER ELECTROLYTIC 99.5% 1 kg,,,Lab Chem and Reagents,1000
2902,IRON REDUCED 99% Extra Pure 1 kg,,,Lab Chem and Reagents,1600
2903,ISATIN 98% AR 25 gm,,,Lab Chem and Reagents,1000
2904,ISATIN 98% AR 100 gm,,,Lab Chem and Reagents,3500
2905,ISONIAZIDE 99% Pure 100 gm,,,Lab Chem and Reagents,800
2906,ISONIAZIDE 99% Pure 500 gm,,,Lab Chem and Reagents,3400
2907,ISOPHTHALALDEHYDE 98 % For Synthesis 100 gm,,,Lab Chem and Reagents,6000
2908,ISOVANILINE 98 % Extra Pure 25 gm,,,Lab Chem and Reagents,2300
2909,ISOVANILINE 98 % Extra Pure 100 gm,,,Lab Chem and Reagents,7200
2910,ISO PROPYL ACETATE 99% Extra Pure 500 ml,,,Lab Chem and Reagents,700
2911,ISO PROPYL ACETATE 99% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,3000
2912,ISO-PROPLY B-D-THIOGALACTOPYRANOSIDE 99% 250 mg,,,Lab Chem and Reagents,200
2913,ISO-PROPLY B-D-THIOGALACTOPYRANOSIDE 99% 1 gm,,,Lab Chem and Reagents,500
2914,ISO-PROPLY B-D-THIOGALACTOPYRANOSIDE 99% 5 gm,,,Lab Chem and Reagents,2200
2915,ITACONIC ACID 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,800
2916,JACK BEAN MEAL (Urease Active meal) 100 gm,,,Lab Chem and Reagents,500
2917,JACK BEAN MEAL (Urease Active meal) 500 gm,,,Lab Chem and Reagents,1760
2918,JANUS GREEN B (C.I.NO.11050) 5 gm,,,Lab Chem and Reagents,600
2919,JANUS GREEN B (C.I.NO.11050) 10 gm,,,Lab Chem and Reagents,1000
2920,JANUS GREEN B (C.I.NO.11050) 25 gm,,,Lab Chem and Reagents,2300
2921,JANUS GREEN B SOLUTION 125 ml,,,Lab Chem and Reagents,400
2922,JANUS GREEN B SOLUTION 500 ml,,,Lab Chem and Reagents,1200
2923,JENNER'S STAIN (For Microscopy) 25 gm,,,Lab Chem and Reagents,520
2924,JENNER'S STAIN (For Microscopy) 100 gm,,,Lab Chem and Reagents,1900
2925,JOJOBA WAX 500gm,,,Lab Chem and Reagents,3000
2926,J.S.B. STAIN SOLUTION 1 125 ml,,,Lab Chem and Reagents,160
2927,J.S.B. STAIN SOLUTION 1 500 ml,,,Lab Chem and Reagents,450
2928,J.S.B. STAIN SOLUTION 2 125 ml,,,Lab Chem and Reagents,160
2929,J.S.B. STAIN SOLUTION 2 500 ml,,,Lab Chem and Reagents,480
2930,KALIGNOST 99.5% AR 10 gm,,,Lab Chem and Reagents,900
2931,KALIGNOST 99.5% AR 25 gm,,,Lab Chem and Reagents,2100
2932,KALIGNOST 99.5% AR 100 gm,,,Lab Chem and Reagents,8000
2933,KAOLIN Extra Pure 500 gm,,,Lab Chem and Reagents,210
2934,KARL FISCHER REAGENT (Twin Pack) 500 ml,,,Lab Chem and Reagents,3100
2935,KARL FISCHER REAGENT (Twin Pack) 2x250 ml,,,Lab Chem and Reagents,3200
2936,a-KETOGLUTARIC ACID 99% (For Synthesis) 10 gm,,,Lab Chem and Reagents,400
2937,a-KETOGLUTARIC ACID 99% (For Synthesis) 25 gm,,,Lab Chem and Reagents,600
2938,a-KETOGLUTARIC ACID 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,2000
2939,KIESELGUHR (Purified White) 500 gm,,,Lab Chem and Reagents,340
2940,KINETINE 99.5% AR 1 gm,,,Lab Chem and Reagents,390
2941,KINETINE 99.5% AR 5 gm,,,Lab Chem and Reagents,1800
2942,KINETINE 99.5% AR 10 gm,,,Lab Chem and Reagents,3500
2943,KOJIC ACID 25 gm,,,Lab Chem and Reagents,550
2944,KOJIC ACID 100 gm,,,Lab Chem and Reagents,2100
2945,KOJIC ACID 500 gm,,,Lab Chem and Reagents,9000
2946,KOVAC'S INDOLE REAGENT 125 ml,,,Lab Chem and Reagents,240
2947,KOVAC'S INDOLE REAGENT 500 ml,,,Lab Chem and Reagents,700
2948,LAB CLEANING SOLUTION PHOSPHATE FREE 500 ml,,,Lab Chem and Reagents,310
2949,LAB CLEANING SOLUTION PHOSPHATE FREE 5 Ltr.,,,Lab Chem and Reagents,2100
2950,LACMOID (pH Indicator) 5 gm,,,Lab Chem and Reagents,850
2951,LACMOID (pH Indicator) 25 gm,,,Lab Chem and Reagents,3200
2952,LACTIC ACID 88% Extra Pure 500 ml,,,Lab Chem and Reagents,900
2953,LACTIC ACID 88% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,3400
2954,LACTIC ACID 88% AR 500 ml,,,Lab Chem and Reagents,950
2955,LACTIC ACID 88% AR 2.5 Ltr.,,,Lab Chem and Reagents,3600
2956,LACTIC ACID 1N SOLUTION 500 ml,,,Lab Chem and Reagents,300
2957,LACTIC ACID 1N SOLUTION 2.5 Ltr.,,,Lab Chem and Reagents,900
2958,LACTIC ACID 0.1N SOLUTION 500 ml,,,Lab Chem and Reagents,210
2959,LACTIC ACID 0.1N SOLUTION 2.5 Ltr.,,,Lab Chem and Reagents,580
2960,LACTOPHENOL SOLUTION (Mountant) 125 ml,,,Lab Chem and Reagents,100
2961,LACTOPHENOL SOLUTION (Mountant) 500 ml,,,Lab Chem and Reagents,330
2962,LACTOPHENOL COTTON BLUE SOLUTION 125 ml,,,Lab Chem and Reagents,150
2963,LACTOPHENOL COTTON BLUE SOLUTION 500 ml,,,Lab Chem and Reagents,300
2964,LACTOPHENOL PICRIC ACID SOLUTION 100 ml,,,Lab Chem and Reagents,200
2965,LACTOPHENOL PICRIC ACID SOLUTION 500 ml,,,Lab Chem and Reagents,500
2966,LACTOSE (Monohydrate) Extra Pure 500 gm,,,Lab Chem and Reagents,550
2967,LACTOSE (Monohydrate) AR 500 gm,,,Lab Chem and Reagents,600
2968,LANETTE WAX 500 gm,,,Lab Chem and Reagents,1800
2969,LANOLIN (Anhydrous) (Wool Fat) 500 gm,,,Lab Chem and Reagents,1500
2970,LANTHANUM AAS STANDARD SOLUTION 1000 mg/Ltr La In Dilute HNO3 . 100 ml,,,Lab Chem and Reagents,1800
2971,LANTHANUM AAS STANDARD SOLUTION 1000 mg/Ltr La In Dilute HNO3 . 500 ml,,,Lab Chem and Reagents,3000
2972,LANTHANUM ACETATE HYDRATE 97 % Extra Pure  25 gm,,,Lab Chem and Reagents,650
2973,LANTHANUM ACETATE HYDRATE 97 % Extra Pure  100 gm,,,Lab Chem and Reagents,1700
2974,LANTHANUM CARBONATE (Hydrate) 99.5% AR 25 gm,,,Lab Chem and Reagents,1100
2975,LANTHANUM CARBONATE (Hydrate) 99.5% AR 100 gm,,,Lab Chem and Reagents,3500
2976,LANTHANUM CHLORIDE Heptahydrate 99% AR 25 gm,,,Lab Chem and Reagents,600
2977,LANTHANUM CHLORIDE Heptahydrate 99% AR 100 gm,,,Lab Chem and Reagents,2300
2978,LANTHANUM CHLORIDE Heptahydrate 99% AR 500 gm,,,Lab Chem and Reagents,9700
2979,LANTHANUM HYDROXIDE AR 25 gm,,,Lab Chem and Reagents,2200
2980,LANTHANUM HYDROXIDE AR 100 gm,,,Lab Chem and Reagents,7700
2981,LANTHANUM NITRATE Hexahydrate 99% AR 25 gm,,,Lab Chem and Reagents,900
2982,LANTHANUM NITRATE Hexahydrate 99% AR 100 gm,,,Lab Chem and Reagents,2400
2983,LANTHANUM NITRATE Hexahydrate 99% AR 500 gm,,,Lab Chem and Reagents,9500
2984,LANTHANUM NITRATE 0.1 mol/ ltr. SOLUTION 500 ml,,,Lab Chem and Reagents,1500
2985,LANTHANUM OXALATE 99.5% AR 10 gm,,,Lab Chem and Reagents,500
2986,LANTHANUM OXALATE 99.5% AR 25 gm,,,Lab Chem and Reagents,1300
2987,LANTHANUM OXALATE 99.5% AR 100 gm,,,Lab Chem and Reagents,4500
2988,LANTHANUM OXIDE 99.9% AR 25 gm,,,Lab Chem and Reagents,360
2989,LANTHANUM OXIDE 99.9% AR 100 gm,,,Lab Chem and Reagents,950
2990,LANTHANUM OXIDE 99.9% AR 500 gm,,,Lab Chem and Reagents,3800
2991,LAURIC ACID 99% Extra Pure 500 gm,,,Lab Chem and Reagents,520
2992,LAWESSONS REAGENT 98% 25 gm,,,Lab Chem and Reagents,1000
2993,LAWESSONS REAGENT 98% 100 gm,,,Lab Chem and Reagents,3200
2994,LEAD AAS STANDARD SOLUTION 1000 mg/Ltr Pb In Dilute HNO3 . 100 ml,,,Lab Chem and Reagents,1800
2995,LEAD AAS STANDARD SOLUTION 1000 mg/Ltr Pb In Dilute HNO3 . 500 ml,,,Lab Chem and Reagents,3000
2996,LEAD METAL FOIL 250 gm,,,Lab Chem and Reagents,850
2997,LEAD METAL FOIL 500 gm,,,Lab Chem and Reagents,1300
2998,LEAD METAL FOIL 99.8% AR 500 gm,,,Lab Chem and Reagents,2100
2999,LEAD METAL GRANULAR 99.5% 500 gm,,,Lab Chem and Reagents,1000
3000,LEAD METAL POWDER 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,1000
3001,LEAD METAL SHOTS 500 gm,,,Lab Chem and Reagents,1050
3002,LEAD ACETATE Trihydrate 99% Extra Pure 500 gm,,,Lab Chem and Reagents,700
3003,LEAD ACETATE Trihydrate 99.5% AR 500 gm,,,Lab Chem and Reagents,800
3004,LEAD ACETATE INDICATOR PAPERS 100 lvs,,,Lab Chem and Reagents,120
3005,LEAD ACETATE INDICATOR PAPERS 200 lvs,,,Lab Chem and Reagents,210
3006,LEAD BORATE 500 gm,,,Lab Chem and Reagents,1400
3007,LEAD BROMIDE 99% (For Synthesis) 250 gm,,,Lab Chem and Reagents,1100
3008,LEAD BROMIDE 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1700
3009,LEAD CARBONATE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,950
3010,LEAD CARBONATE 99% AR 250 gm,,,Lab Chem and Reagents,2800
3011,LEAD (II) CHLORIDE (Anhydrous) 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,800
3012,LEAD CHROMATE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1000
3013,LEAD CHROMATE 99% AR 100 gm,,,Lab Chem and Reagents,500
3014,LEAD CHROMATE 99% AR 250 gm,,,Lab Chem and Reagents,900
3015,LEAD DIOXIDE 95% Extra Pure 250 gm,,,Lab Chem and Reagents,1100
3016,LEAD DIOXIDE 95% Extra Pure 500 gm,,,Lab Chem and Reagents,1800
3017,LEAD DIOXIDE 97% AR 250 gm,,,Lab Chem and Reagents,2200
3018,LEAD IODIDE 25 gm,,,Lab Chem and Reagents,4000
3019,LEAD IODIDE 100 gm,,,Lab Chem and Reagents,15600
3020,LEAD MONOXIDE (Litharge) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,750
3021,LEAD MONOXIDE (Litharge) 99.9% AR 250 gm,,,Lab Chem and Reagents,2200
3022,LEAD NITRATE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,630
3023,LEAD NITRATE 99.5% AR 500 gm,,,Lab Chem and Reagents,740
3024,LEAD NITRATE 0.01M (0.02N) STANDARDIZED SOLUTION 500 ml,,,Lab Chem and Reagents,450
3025,LEAD NITRATE 0.01M (0.02N) STANDARDIZED SOLUTION 1 Ltr.,,,Lab Chem and Reagents,800
3026,LEAD NITRATE 0.5M (1N) STANDARDIZED SOLUTION 500 ml,,,Lab Chem and Reagents,450
3027,LEAD NITRATE 0.5M (1N) STANDARDIZED SOLUTION 1 Ltr.,,,Lab Chem and Reagents,800
3028,LEAD OXALATE 99% 500 gm,,,Lab Chem and Reagents,1600
3029,LEAD OXIDE RED 95% Extra Pure 500 gm,,,Lab Chem and Reagents,970
3030,LEAD STEARATE Extra Pure 500 gm,,,Lab Chem and Reagents,640
3031,LEAD SULPHIDE Extra Pure 250 gm,,,Lab Chem and Reagents,1900
3032,LEAD SULPHIDE Extra Pure 500 gm,,,Lab Chem and Reagents,3300
3033,LEAD PHOSPHATE 98% 500 gm,,,Lab Chem and Reagents,1300
3034,LEAD SUB ACETATE Basic (Anhydrous) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,700
3035,LEAD SUB ACETATE Basic (Anhydrous) 99% Extra Pure 2.5 kg,,,Lab Chem and Reagents,3500
3036,LEAD SUB ACETATE Basic (Anhydrous) 99% Extra Pure 5 kg,,,Lab Chem and Reagents,6500
3037,LEAD SULPHATE 98.5% Pure 500 gm,,,Lab Chem and Reagents,840
3038,LEAD TETRA ACETATE 95% AR 100 gm,,,Lab Chem and Reagents,2800
3039,LEAD TETRA ACETATE 95% AR 500 gm,,,Lab Chem and Reagents,11500
3040,LEAD THIOCYANATE 98% AR 25 gm,,,Lab Chem and Reagents,600
3041,LEAD THIOCYANATE 98% AR 100 gm,,,Lab Chem and Reagents,1500
3042,LEISHMAN'S STAIN (For Microscopy) 25 gm,,,Lab Chem and Reagents,600
3043,LEISHMAN'S STAIN (For Microscopy) 100 gm,,,Lab Chem and Reagents,2200
3044,LEISHMAN'S STAIN (For Microscopy) 1 kg,,,Lab Chem and Reagents,19500
3045,LEISHMAN'S STAINING SOLUTION 125 ml,,,Lab Chem and Reagents,160
3046,LEISHMAN'S STAINING SOLUTION 500 ml,,,Lab Chem and Reagents,450
3047,DL-LEUCINE 5 gm,,,Lab Chem and Reagents,1000
3048,DL-LEUCINE 25 gm,,,Lab Chem and Reagents,3800
3049,L-LEUCINE 99+% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,300
3050,L-LEUCINE 99+% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,900
3051,L-ISO-LEUCINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,120
3052,L-ISO-LEUCINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,450
3053,L-ISO-LEUCINE 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,1500
3054,DL-ISO-LEUCINE 99% (For Biochemistry) 10 gm,,,Lab Chem and Reagents,2200
3055,DL-ISO-LEUCINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,4800
3056,DL-NOR-LEUCINE 99+% (For Biochemistry) 10 gm,,,Lab Chem and Reagents,2100
3057,DL-NOR-LEUCINE 99+% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,4800
3058,LIGHT GREEN (For Microscopy) (C.I.NO.42095) 25 gm,,,Lab Chem and Reagents,1600
3059,LIGHT GREEN (For Microscopy) (C.I.NO.42095) 100 gm,,,Lab Chem and Reagents,5600
3060,LIGHT GREEN SOLUTION 0.1% (For Microscopy) 125 ml,,,Lab Chem and Reagents,140
3061,LIGHT GREEN SOLUTION 0.1% (For Microscopy) 500 ml,,,Lab Chem and Reagents,400
3062,LIME WATER SATURATED SOLUTION 500 ml,,,Lab Chem and Reagents,120
3063,LIME WATER SATURATED SOLUTION 5 Ltr.,,,Lab Chem and Reagents,840
3064,LIPASE (From Aspergillus Niger) 25 gm,,,Lab Chem and Reagents,400
3065,LIPASE (From Aspergillus Niger) 100 gm,,,Lab Chem and Reagents,1300
3066,LISSAMINE GREEN (C.I.NO.44090) 25 gm,,,Lab Chem and Reagents,580
3067,LISSAMINE GREEN (C.I.NO.44090) 100 gm,,,Lab Chem and Reagents,2280
3068,LITHIUM METAL 99% Extra Pure (Coated) 25 gm,,,Lab Chem and Reagents,4000
3069,LITHIUM METAL 99% Extra Pure (Coated) 100 gm,,,Lab Chem and Reagents,15400
3070,LITHIUM AAS STANDARD SOLUTION 1000 mg/Ltr Li In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
3071,LITHIUM AAS STANDARD SOLUTION 1000 mg/Ltr Li In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
3072,LITHIUM ACETATE Dihydrate 99% Extra Pure 100 gm,,,Lab Chem and Reagents,1800
3073,LITHIUM ACETATE Dihydrate 99% Extra Pure 250 gm,,,Lab Chem and Reagents,3600
3074,LITHIUM ACETATE Dihydrate 99% AR 100 gm,,,Lab Chem and Reagents,2100
3075,LITHIUM ACETATE Dihydrate 99% AR 250 gm,,,Lab Chem and Reagents,3800
3076,LITHIUM ALUMINIUM HYDRIDE 96% (For Synthesis) 25 gm,,,Lab Chem and Reagents,4300
3077,LITHIUM ALUMINIUM HYDRIDE 96% (For Synthesis) 100 gm,,,Lab Chem and Reagents,16000
3078,LITHIUM BROMIDE (Anhydrous) 99% Extra Pure 250 gm,,,Lab Chem and Reagents,4200
3079,LITHIUM BROMIDE (Anhydrous) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,8000
3080,LITHIUM CARBONATE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,2100
3081,LITHIUM CARBONATE 98% Extra Pure 250 gm,,,Lab Chem and Reagents,4000
3082,LITHIUM CARBONATE 99% AR 100 gm,,,Lab Chem and Reagents,2200
3083,LITHIUM CARBONATE 99% AR 250 gm,,,Lab Chem and Reagents,4300
3084,LITHIUM CHLORIDE (Anhydrous) 98% Extra Pure 100 gm,,,Lab Chem and Reagents,2200
3085,LITHIUM CHLORIDE (Anhydrous) 98% Extra Pure 250 gm,,,Lab Chem and Reagents,4500
3086,LITHIUM CHLORIDE (Anhydrous) 98% Extra Pure 500 gm,,,Lab Chem and Reagents,8800
3087,LITHIUM CHLORIDE (Anhydrous) 99% AR 100 gm,,,Lab Chem and Reagents,2300
3088,LITHIUM CHLORIDE (Anhydrous) 99% AR 250 gm,,,Lab Chem and Reagents,5100
3089,LITHIUM CHLORIDE 1M SOLUTION IN ACETIC ACID 250 ml,,,Lab Chem and Reagents,1300
3090,LITHIUM CHLORIDE 1M SOLUTION IN ETHANOL 250 ml,,,Lab Chem and Reagents,1500
3091,tri-LITHIUM CITRATE Tetrahydrate 99% AR 100 gm,,,Lab Chem and Reagents,1800
3092,tri-LITHIUM CITRATE Tetrahydrate 99% AR 250 gm,,,Lab Chem and Reagents,3600
3093,LITHIUM FLUORIDE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,3200
3094,LITHIUM FLUORIDE 98% Extra Pure 250 gm,,,Lab Chem and Reagents,7700
3095,LITHIUM HYDROXIDE (Monohydrate) 99% Extra Pure 250 gm,,,Lab Chem and Reagents,6500
3096,LITHIUM HYDROXIDE (Monohydrate) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,12000
3097,LITHIUM HYDROXIDE (Monohydrate) 99.5% AR 100 gm,,,Lab Chem and Reagents,3000
3098,LITHIUM HYDROXIDE (Monohydrate) 99.5% AR 500 gm,,,Lab Chem and Reagents,13000
3099,LITHIUM LACTATE 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1900
3100,LITHIUM LACTATE 98% (For Synthesis) 250 gm,,,Lab Chem and Reagents,3800
3101,LITHIUM LACTATE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,7000
3102,LITHIUM METABORATE (Anhydrous) 99% AR 100 gm,,,Lab Chem and Reagents,3500
3103,LITHIUM METABORATE (Anhydrous) 99% AR 250 gm,,,Lab Chem and Reagents,8000
3104,LITHIUM METABORATE (Dihydrate) 99% AR 100 gm,,,Lab Chem and Reagents,4500
3105,LITHIUM METABORATE (Dihydrate) 99% AR 250 gm,,,Lab Chem and Reagents,9000
3106,LITHIUM NITRATE 97% Extra Pure 100 gm,,,Lab Chem and Reagents,1900
3107,LITHIUM NITRATE 97% Extra Pure 250 gm,,,Lab Chem and Reagents,3800
3108,LITHIUM NITRATE 97% Extra Pure 500 gm,,,Lab Chem and Reagents,7000
3109,LITHIUM NITRATE 98% AR 500 gm,,,Lab Chem and Reagents,7300
3110,LITHIUM OXALATE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,1000
3111,LITHIUM OXALATE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,4400
3112,LITHIUM PERCHLORATE Trihydrate 99% AR 25 gm,,,Lab Chem and Reagents,2550
3113,LITHIUM PERCHLORATE Trihydrate 99% AR 100 gm,,,Lab Chem and Reagents,8200
3114,LITHIUM SULPHATE (Monohydrate) 98% (Extra Pure) 250 gm,,,Lab Chem and Reagents,4600
3115,LITHIUM SULPHATE (Monohydrate) 98% (Extra Pure) 500 gm,,,Lab Chem and Reagents,8900
3116,LITHIUM SULPHATE (Monohydrate) 99% AR 100 gm,,,Lab Chem and Reagents,2500
3117,LITHIUM SULPHATE (Monohydrate) 99% AR 250 gm,,,Lab Chem and Reagents,4800
3118,di-LITHIUM TETRABORATE 98% AR 100 gm,,,Lab Chem and Reagents,2600
3119,di-LITHIUM TETRABORATE 98% AR 500 gm,,,Lab Chem and Reagents,11000
3120,LITMUS INDICATOR (Extra Pure) (pH Indicator) (pH 5.0-8.0 Red to Blue) 10 gm,,,Lab Chem and Reagents,340
3121,LITMUS INDICATOR (Extra Pure) (pH Indicator) (pH 5.0-8.0 Red to Blue) 25 gm,,,Lab Chem and Reagents,740
3122,LITMUS INDICATOR (Extra Pure) (pH Indicator) (pH 5.0-8.0 Red to Blue) 100 gm,,,Lab Chem and Reagents,2600
3123,LITMUS INDICATOR (Extra Pure) (pH Indicator) (pH 5.0-8.0 Red to Blue) 500 gm,,,Lab Chem and Reagents,9000
3124,LITMUS BLUE INDICATOR PAPERS 100 lvs,,,Lab Chem and Reagents,160
3125,LITMUS BLUE INDICATOR PAPERS 200 lvs,,,Lab Chem and Reagents,290
3126,LITMUS BLUE INDICATOR SOLUTION 125 ml,,,Lab Chem and Reagents,165
3127,LITMUS BLUE INDICATOR SOLUTION 500 ml,,,Lab Chem and Reagents,400
3128,LITMUS RED INDICATOR PAPERS 100 lvs,,,Lab Chem and Reagents,160
3129,LITMUS RED INDICATOR PAPERS 200 lvs,,,Lab Chem and Reagents,290
3130,LITMUS RED INDICATOR SOLUTION 125 ml,,,Lab Chem and Reagents,165
3131,LITMUS RED INDICATOR SOLUTION 500 ml,,,Lab Chem and Reagents,400
3132,LIVER EXTRACT POWDER (For Bacteriology) 500 gm,,,Lab Chem and Reagents,1600
3133,LUCAS REAGENT SOLUTION 125 ml,,,Lab Chem and Reagents,250
3134,LUCAS REAGENT SOLUTION 500 ml,,,Lab Chem and Reagents,750
3135,L-LYSINE MONOHYDROCHLORIDE 98.5%  (For Synthesis) 100 gm,,,Lab Chem and Reagents,330
3136,L-LYSINE MONOHYDROCHLORIDE 98.5%  (For Synthesis) 500 gm,,,Lab Chem and Reagents,1200
3137,LYSOL (Cresol and Soap Solution) 500 ml,,,Lab Chem and Reagents,600
3138,LYSOL (Cresol and Soap Solution) 5 Ltr.,,,Lab Chem and Reagents,5300
3139,MAGNESIUM AAS STANDARD SOLUTION 1000 ± 2 mg/Ltr. Mg In Diluted HNO³ 100 ml,,,Lab Chem and Reagents,1800
3140,MAGNESIUM AAS STANDARD SOLUTION 1000 ± 2 mg/Ltr. Mg In Diluted HNO³ 500 ml,,,Lab Chem and Reagents,3000
3141,MAGNESIUM METAL POWDER 99% Extra Pure 100 gm,,,Lab Chem and Reagents,730
3142,MAGNESIUM METAL POWDER 99% Extra Pure 500 gm,,,Lab Chem and Reagents,3200
3143,MAGNESIUM METAL RIBBON 99.5% Extra Pure 25 gm,,,Lab Chem and Reagents,400
3144,MAGNESIUM METAL TURNINGS 99% Extra Pure 250 gm,,,Lab Chem and Reagents,1000
3145,MAGNESIUM METAL TURNINGS 99% Extra Pure 500 gm,,,Lab Chem and Reagents,1900
3146,MAGNESIUM ACETATE Tetrahydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1100
3147,MAGNESIUM ACETATE Tetrahydrate 98% AR 250 gm,,,Lab Chem and Reagents,1200
3148, MAGNESIUM BROMIDE Hexahydrate 99% Extra Pure 500 gm,,,Lab Chem and Reagents,2200
3149,MAGNESIUM CARBONATE HEAVY 500 gm,,,Lab Chem and Reagents,950
3150,MAGNESIUM CARBONATE BASIC LIGHT Extra Pure 250 gm,,,Lab Chem and Reagents,640
3151,MAGNESIUM CARBONATE BASIC LIGHT Extra Pure 500 gm,,,Lab Chem and Reagents,1100
3152,MAGNESIUM CARBONATE BASIC LIGHT AR 500 gm,,,Lab Chem and Reagents,1400
3153,MAGNESIUM CHLORIDE Hexahydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,260
3154,MAGNESIUM CHLORIDE Hexahydrate 98% Extra Pure 5 kg,,,Lab Chem and Reagents,1800
3155,MAGNESIUM CHLORIDE Hexahydrate 99% AR 500 gm,,,Lab Chem and Reagents,340
3156,MAGNESIUM CHLORIDE 0.5M SOLUTION 500 ml,,,Lab Chem and Reagents,260
3157,MAGNESIUM CHLORIDE 0.5M SOLUTION 2.5 Ltr.,,,Lab Chem and Reagents,650
3158,MAGNESIUM CHLORIDE 1M SOLUTION 500 ml,,,Lab Chem and Reagents,280
3159,MAGNESIUM CHLORIDE 1M SOLUTION 2.5 Ltr.,,,Lab Chem and Reagents,680
3160,MAGNESIUM CITRATE Hydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,940
3161,MAGNESIUM FLUORIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,940
3162,MAGNESIUM HYDROXIDE 95% Extra Pure 500 gm,,,Lab Chem and Reagents,400
3163,MAGNESIUM IODIDE 98% AR 100 gm,,,Lab Chem and Reagents,6500
3164,MAGNESIUM IODIDE 98% AR 250 gm,,,Lab Chem and Reagents,15500
3165,MAGNESIUM NITRATE Hexahydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,300
3166,MAGNESIUM NITRATE Hexahydrate 99% AR 500 gm,,,Lab Chem and Reagents,370
3167,MAGNESIUM OXIDE HEAVY 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1460
3168,MAGNESIUM OXIDE LIGHT 96% Extra Pure 500 gm,,,Lab Chem and Reagents,1100
3169,MAGNESIUM PERCHLORATE Hydrate 99% AR 100 gm,,,Lab Chem and Reagents,2300
3170,MAGNESIUM PERCHLORATE Hydrate 99% AR 250 gm,,,Lab Chem and Reagents,5200
3171,MAGNESIUM PHOSPHATE DIBASIC Trihydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1400
3172,MAGNESIUM STEARATE PRECIPITATED Extra Pure 500 gm,,,Lab Chem and Reagents,500
3173,MAGNESIUM SULPHATE Heptahydrate 99%  Extra Pure 500 gm,,,Lab Chem and Reagents,230
3174,MAGNESIUM SULPHATE Heptahydrate 99%  Extra Pure 5 kg,,,Lab Chem and Reagents,1500
3175,MAGNESIUM SULPHATE Heptahydrate 99.5% AR 500 gm,,,Lab Chem and Reagents,300
3176,MAGNESIUM SULPHATE DRIED 98.5% Extra Pure 500 gm,,,Lab Chem and Reagents,450
3177,MAGNESIUM SULPHATE 0.1M SOLUTION 500 ml,,,Lab Chem and Reagents,180
3178,MAGNESIUM SULPHATE 0.1M SOLUTION 2.5 Ltr.,,,Lab Chem and Reagents,500
